PrecinctID,MID,DID,PID,Party_1,Party_2,Party_3,Party_4,Party_5,Party_6,Party_7,Party_8,Party_10,Party_11,Party_12,Party_14,Party_15,Party_16,Party_17,Party_18,Party_19,Party_22,Party_23,Party_25,Party_26,Party_27,Party_28,Party_30,Party_41,PrecID
20.10.06,20,10,6,20,0,24,0,137,6,2,59,42,0,2,0,1,0,0,1,12,0,1,0,9,31,0,0,271,2010006
20.10.08,20,10,8,21,1,30,0,225,5,5,30,47,0,0,2,0,0,0,4,10,0,0,0,9,33,1,0,223,2010008
20.10.10,20,10,10,17,0,10,0,128,6,6,49,26,0,2,1,0,0,1,4,6,0,8,0,1,39,0,0,203,2010010
20.10.12,20,10,12,20,0,12,1,120,4,1,43,21,0,0,0,0,1,0,1,13,0,0,4,14,34,0,0,284,2010012
20.10.13,20,10,13,18,0,26,1,137,6,1,50,34,0,0,1,0,0,0,1,5,0,0,1,8,45,1,0,307,2010013
20.10.15,20,10,15,20,0,9,1,90,3,1,13,20,0,0,0,0,1,0,0,6,0,0,0,7,13,0,0,202,2010015
20.10.16,20,10,16,14,0,15,1,117,6,0,38,21,0,0,1,0,1,1,0,8,0,0,0,1,32,1,0,177,2010016
20.10.17,20,10,17,15,0,16,1,169,7,1,35,19,0,1,2,6,0,0,0,1,0,1,0,4,28,0,0,191,2010017
20.10.18,20,10,18,9,4,18,1,126,9,0,44,28,0,0,3,0,0,0,4,9,0,0,0,4,22,2,0,192,2010018
20.10.19,20,10,19,8,0,13,2,133,9,3,63,26,0,0,3,0,0,3,2,35,1,1,0,7,40,0,1,272,2010019
20.10.20,20,10,20,21,0,24,0,116,3,1,63,31,0,1,3,0,1,0,2,4,0,0,0,5,16,4,1,255,2010020
20.10.21,20,10,21,19,0,40,1,187,6,0,44,42,0,0,0,0,1,1,0,9,0,1,0,5,36,1,0,227,2010021
20.10.22,20,10,22,16,1,20,0,141,14,0,48,38,0,0,1,0,0,0,4,3,0,0,1,1,49,0,0,224,2010022
20.10.29,20,10,29,18,0,26,0,125,15,1,40,24,0,0,3,0,0,0,1,6,0,0,1,0,46,1,0,261,2010029
20.10.30,20,10,30,21,0,18,1,159,12,0,29,41,0,0,1,0,0,0,4,13,0,0,0,6,44,2,0,263,2010030
20.10.31,20,10,31,41,1,38,1,161,7,1,36,18,0,0,3,0,0,0,1,10,0,0,0,5,56,1,0,297,2010031
20.10.32,20,10,32,11,1,20,2,142,3,2,47,24,0,0,0,0,0,0,1,6,0,0,0,5,45,0,0,226,2010032
20.10.41,20,10,41,31,1,13,1,163,4,0,23,20,0,0,1,0,0,0,0,16,1,0,0,3,57,0,0,199,2010041
20.10.107,20,10,107,7,0,4,0,80,2,3,28,21,0,0,0,1,0,0,0,20,0,0,0,3,9,0,0,82,2010107
20.10.108,20,10,108,16,0,7,0,95,3,2,37,31,0,1,1,0,0,2,1,11,0,0,0,7,13,1,0,192,2010108
20.10.110,20,10,110,12,0,16,0,85,4,0,56,26,0,1,0,0,0,0,1,4,0,0,0,8,17,0,0,215,2010110
21.10.35,21,10,35,11,0,19,1,145,8,7,37,24,1,1,1,0,0,1,0,4,0,0,0,6,47,0,0,205,2110035
21.10.37,21,10,37,24,0,41,0,150,9,0,44,25,0,0,10,2,0,2,0,0,0,0,0,3,40,0,0,268,2110037
21.10.38,21,10,38,16,0,24,2,138,12,1,30,23,0,0,1,0,0,0,0,2,1,0,0,4,57,0,0,244,2110038
21.10.39,21,10,39,23,3,25,1,141,10,5,70,39,0,2,4,0,2,0,1,3,1,0,0,4,39,2,3,325,2110039
21.10.42,21,10,42,18,0,23,2,127,17,0,24,28,0,1,2,2,1,0,0,6,0,0,0,2,31,0,1,249,2110042
21.10.43,21,10,43,16,0,28,0,139,5,0,40,23,0,3,4,1,1,0,1,1,0,0,0,6,27,0,0,237,2110043
21.10.44,21,10,44,8,0,21,0,167,5,1,25,15,0,1,0,0,1,1,1,4,0,0,0,5,31,1,0,229,2110044
21.10.47,21,10,47,11,0,34,0,168,5,2,31,34,0,0,1,1,0,0,0,1,1,0,0,7,28,0,0,227,2110047
21.10.49,21,10,49,19,0,34,4,187,19,3,31,31,1,2,0,2,2,0,3,3,0,0,0,7,36,2,0,234,2110049
21.10.50,21,10,50,19,0,24,2,195,8,1,46,44,1,4,2,0,0,0,2,4,0,2,0,9,42,1,1,280,2110050
21.10.52,21,10,52,19,0,21,1,115,5,1,39,22,0,0,1,0,1,0,1,2,0,0,0,1,22,0,0,249,2110052
21.10.53,21,10,53,16,0,23,1,167,5,1,37,43,0,1,1,0,0,0,1,5,0,0,0,4,34,1,0,363,2110053
21.10.57,21,10,57,24,0,16,1,139,10,3,31,40,0,6,0,0,1,0,0,2,0,0,0,8,42,0,0,218,2110057
21.10.58(+ #21.10.111 <U+10DB><U+10D8><U+10DB><U+10D0><U+10D2><U+10E0>. <U+10E3><U+10D1><U+10D0><U+10DC><U+10D8>),21,10,NA,13,1,45,3,164,7,0,36,40,0,1,5,1,0,0,1,3,0,0,0,10,35,1,0,454,NA
21.10.60,21,10,60,8,0,14,1,168,8,0,24,38,0,0,1,2,0,0,0,1,0,0,0,2,27,0,0,231,2110060
21.10.61,21,10,61,13,0,23,0,160,6,1,44,29,0,1,4,0,0,0,2,1,0,0,0,6,32,0,0,244,2110061
21.10.62,21,10,62,12,0,18,2,122,8,0,57,38,0,0,2,0,0,0,1,0,0,0,0,5,30,1,1,296,2110062
21.10.63,21,10,63,27,0,29,2,185,17,0,36,48,0,1,0,1,0,1,0,2,1,0,0,6,53,3,2,346,2110063
21.10.67,21,10,67,13,1,18,2,170,15,0,66,30,2,0,1,0,0,2,2,2,0,0,0,5,45,1,0,386,2110067
21.10.68,21,10,68,12,0,29,5,172,14,0,47,28,0,1,4,1,0,0,1,4,1,1,0,7,42,0,0,286,2110068
21.10.69,21,10,69,14,0,30,1,154,5,0,26,22,0,0,0,0,0,0,1,4,0,2,0,3,38,0,0,238,2110069
22.10.73,22,10,73,12,2,34,0,156,17,0,46,28,1,0,3,0,0,1,0,1,1,0,0,2,53,0,0,252,2210073
22.10.74,22,10,74,13,0,21,0,136,11,2,38,32,1,0,2,0,0,0,0,2,0,0,0,8,36,0,0,261,2210074
22.10.75,22,10,75,13,0,10,0,66,2,3,32,15,0,0,0,0,0,0,0,1,1,0,0,3,27,0,0,204,2210075
22.10.76,22,10,76,21,0,33,0,151,12,1,46,19,0,1,0,0,0,2,2,6,0,0,1,3,33,0,2,273,2210076
22.10.79,22,10,79,26,1,17,2,140,12,1,30,25,0,0,5,2,0,0,0,9,0,0,0,1,48,0,0,243,2210079
22.10.80,22,10,80,12,0,21,2,145,13,1,54,30,0,0,4,0,0,0,0,0,0,0,0,4,46,0,0,202,2210080
22.10.82,22,10,82,15,0,20,0,130,7,0,31,20,0,0,3,0,0,0,1,0,1,4,0,1,28,1,0,224,2210082
22.10.83,22,10,83,11,0,16,1,107,9,0,22,19,0,1,0,0,1,0,0,2,0,0,0,2,23,0,0,212,2210083
22.10.84,22,10,84,17,0,33,4,197,7,2,35,27,0,0,0,1,1,2,2,4,0,0,0,3,36,2,1,239,2210084
22.10.89,22,10,89,16,0,10,0,164,9,9,33,32,0,1,0,0,0,0,3,2,1,0,0,8,47,1,0,242,2210089
22.10.90,22,10,90,16,2,16,1,99,11,1,26,25,0,2,0,0,1,1,0,2,0,0,0,2,38,0,1,247,2210090
22.10.93,22,10,93,12,0,25,5,145,7,1,41,23,1,2,1,0,0,0,1,1,0,0,0,1,33,0,2,284,2210093
22.10.94,22,10,94,19,1,11,0,151,14,0,46,36,1,0,1,0,0,0,0,1,1,0,0,4,42,0,0,283,2210094
22.10.95,22,10,95,15,0,33,1,124,17,2,52,31,0,0,1,0,1,0,0,3,1,0,1,6,38,1,0,312,2210095
22.10.96,22,10,96,18,1,35,2,140,15,5,39,17,0,0,0,0,0,1,2,0,0,0,0,4,52,1,0,271,2210096
22.10.98,22,10,98,12,1,40,12,160,12,3,54,40,0,0,2,0,0,0,0,0,1,0,0,5,38,0,0,306,2210098
22.10.101,22,10,101,10,0,17,1,141,9,2,55,27,0,0,2,0,0,1,1,2,0,0,1,1,37,2,0,313,2210101
22.10.104,22,10,104,7,1,33,0,158,11,0,43,22,0,0,2,0,0,0,0,1,0,0,0,1,48,3,1,293,2210104
22.10.105,22,10,105,20,0,23,3,180,6,0,51,35,0,0,0,1,0,0,4,1,0,0,0,2,35,0,0,337,2210105
22.10.106,22,10,106,25,0,13,1,144,6,0,66,32,0,5,1,0,0,0,0,0,1,0,0,9,41,0,1,235,2210106
23.11.02,23,11,2,20,0,18,0,137,6,2,88,9,1,0,1,0,0,0,3,4,0,4,0,2,18,0,0,353,2311002
23.11.04,23,11,4,18,0,14,0,78,4,4,102,20,0,1,3,0,0,0,0,2,0,0,0,3,20,0,0,181,2311004
23.11.05,23,11,5,6,0,8,0,77,6,0,50,14,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,168,2311005
23.11.06,23,11,6,23,0,28,1,169,22,0,137,19,1,0,0,0,0,0,0,1,0,0,0,1,18,0,0,260,2311006
23.11.09,23,11,9,19,0,7,1,139,3,0,71,16,0,0,0,0,0,0,0,5,0,0,0,2,15,0,0,214,2311009
23.11.12,23,11,12,5,0,2,0,44,2,0,52,4,0,1,0,0,0,0,3,0,0,0,0,0,7,0,0,63,2311012
23.11.13,23,11,13,9,0,8,1,86,4,0,41,4,1,0,2,1,0,0,0,0,0,0,0,0,11,1,1,150,2311013
23.11.14,23,11,14,16,1,19,0,143,4,0,106,22,1,1,1,0,0,0,1,2,0,0,0,0,17,1,0,293,2311014
23.11.17,23,11,17,8,0,12,0,84,3,0,55,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,124,2311017
23.11.19,23,11,19,28,0,5,0,131,6,1,91,29,0,0,1,0,0,1,2,1,0,0,0,0,6,0,0,194,2311019
23.11.21,23,11,21,14,0,6,0,156,0,1,45,25,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,269,2311021
23.11.22,23,11,22,4,0,5,0,10,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,2311022
23.11.23,23,11,23,5,0,10,0,7,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,2311023
23.11.24,23,11,24,10,0,8,0,129,13,1,98,10,0,0,0,1,2,0,1,0,0,1,0,3,18,0,1,155,2311024
23.11.25,23,11,25,5,0,8,0,111,10,0,56,14,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,113,2311025
23.11.27,23,11,27,17,0,7,1,72,3,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,75,2311027
23.11.28,23,11,28,18,0,5,0,73,2,2,59,7,0,0,0,2,0,1,0,0,1,0,0,3,8,0,0,319,2311028
23.11.45,23,11,45,0,0,6,0,108,0,29,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,103,2311045
23.11.47,23,11,47,1,0,6,2,180,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,133,2311047
23.11.49,23,11,49,10,0,1,0,143,0,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,61,2311049
24.12.05,24,12,5,27,0,35,0,230,9,2,17,25,0,0,7,0,0,1,0,3,0,0,0,6,15,0,0,229,2412005
24.12.08,24,12,8,28,0,18,2,197,11,0,22,25,0,0,0,0,1,0,4,2,0,0,0,33,9,0,0,225,2412008
24.12.10,24,12,10,32,0,30,0,240,7,10,43,63,2,0,5,0,0,0,0,6,0,0,0,26,29,0,0,284,2412010
24.12.12,24,12,12,18,0,25,0,149,2,1,23,13,3,0,1,0,0,2,0,1,1,0,0,7,14,0,3,340,2412012
24.12.13,24,12,13,17,0,11,0,61,2,2,4,4,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,143,2412013
24.12.14,24,12,14,42,0,15,1,271,6,0,91,41,0,2,0,0,0,0,0,2,0,1,0,6,20,1,1,310,2412014
24.12.17,24,12,17,20,0,31,0,176,6,5,52,49,1,0,4,0,2,0,1,10,0,0,1,18,16,1,0,362,2412017
24.12.18,24,12,18,50,0,17,0,146,10,3,28,23,0,2,2,1,1,0,0,5,0,0,0,2,16,0,0,284,2412018
24.12.19,24,12,19,24,0,21,0,272,12,0,30,34,1,1,0,2,0,0,0,1,0,0,0,3,17,0,1,230,2412019
24.12.20,24,12,20,20,0,15,1,218,14,2,24,22,1,1,0,1,0,0,0,2,0,0,0,8,17,0,0,192,2412020
24.12.21,24,12,21,0,0,29,0,14,2,0,1,2,0,0,2,0,0,0,0,1,0,0,0,7,2,0,0,70,2412021
24.12.24,24,12,24,9,1,26,0,169,2,0,27,32,1,1,0,0,0,1,1,1,0,0,0,7,10,0,2,216,2412024
24.12.26,24,12,26,29,0,45,0,321,8,2,39,21,0,0,4,0,2,0,0,1,0,0,0,10,12,1,0,285,2412026
24.12.28,24,12,28,8,0,18,1,338,5,0,19,10,1,0,2,0,1,0,0,3,0,0,0,11,17,0,0,241,2412028
24.12.29,24,12,29,21,0,16,1,226,4,1,18,38,1,6,4,0,0,0,1,3,0,0,0,5,12,0,0,387,2412029
24.12.30,24,12,30,14,0,19,0,265,4,1,21,19,0,0,6,0,1,0,1,3,0,0,0,18,15,0,0,292,2412030
24.12.32,24,12,32,14,0,44,1,310,3,0,29,35,0,0,0,0,0,0,0,6,0,0,0,2,14,0,1,241,2412032
24.12.33,24,12,33,16,0,42,0,245,4,1,37,37,3,2,1,0,0,0,1,1,0,0,0,20,10,1,0,292,2412033
24.12.39,24,12,39,16,0,24,0,86,5,0,48,22,0,0,5,10,0,1,0,3,0,0,0,3,12,0,1,463,2412039
24.12.40,24,12,40,8,0,11,0,137,0,0,18,11,0,0,1,0,0,0,0,1,0,1,0,13,3,0,0,137,2412040
24.12.41,24,12,41,7,0,27,1,223,5,0,40,17,0,2,1,0,1,0,1,3,0,0,1,4,8,0,0,451,2412041
24.12.42,24,12,42,10,0,4,0,59,2,0,13,11,0,0,0,0,0,0,0,8,0,0,0,1,8,0,0,170,2412042
24.12.44,24,12,44,13,0,11,0,87,0,0,6,15,0,0,1,0,0,1,0,1,0,0,0,11,4,0,0,121,2412044
24.12.45,24,12,45,18,0,19,0,235,4,2,31,11,0,2,2,0,0,0,0,0,0,0,0,5,9,0,0,240,2412045
24.12.46,24,12,46,14,0,14,0,235,12,0,20,31,0,0,5,0,0,0,0,4,0,0,0,0,23,0,0,199,2412046
24.12.47,24,12,47,30,0,32,0,188,6,0,31,34,0,2,0,0,0,1,0,4,0,0,0,0,10,0,0,229,2412047
24.12.48,24,12,48,22,0,13,0,152,2,0,38,24,0,0,0,0,0,1,0,1,0,0,0,4,9,1,1,269,2412048
24.12.49,24,12,49,27,0,16,0,223,15,1,21,17,0,0,0,0,1,0,0,1,0,0,0,2,22,1,0,270,2412049
24.12.50,24,12,50,7,0,6,1,36,3,0,5,4,0,0,1,0,0,0,0,3,0,0,0,2,4,0,0,125,2412050
24.12.51,24,12,51,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,2412051
25.13.01,25,13,1,7,0,0,1,174,12,0,23,5,0,0,1,0,1,0,1,1,2,0,0,0,14,1,0,235,2513001
25.13.02,25,13,2,0,0,2,0,4,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,20,2513002
25.13.03,25,13,3,32,0,7,0,168,6,0,28,34,0,0,0,0,1,1,0,1,0,1,0,0,10,0,0,224,2513003
25.13.08,25,13,8,8,0,17,3,221,10,2,31,20,0,1,0,0,0,0,1,5,0,0,1,3,12,0,0,272,2513008
25.13.12,25,13,12,18,0,113,0,157,4,0,34,20,0,0,0,0,2,0,0,3,1,0,0,2,19,0,0,336,2513012
25.13.14,25,13,14,13,0,18,0,230,6,1,19,24,0,0,0,0,0,1,0,5,0,0,0,1,36,0,0,288,2513014
25.13.16,25,13,16,9,0,7,0,55,3,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73,2513016
25.13.18,25,13,18,12,0,22,0,88,3,1,21,5,0,0,0,0,0,1,0,9,0,0,0,3,4,0,0,261,2513018
25.13.19,25,13,19,10,0,6,0,60,3,0,3,1,0,0,1,0,0,0,0,6,0,0,0,3,5,0,0,124,2513019
25.13.20,25,13,20,2,0,5,1,71,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,71,2513020
25.13.21,25,13,21,19,0,27,0,74,5,0,73,26,0,0,0,0,0,0,2,8,0,0,0,24,20,1,0,246,2513021
25.13.23,25,13,23,25,0,18,0,93,6,0,8,13,0,2,0,0,0,0,0,1,0,0,0,0,9,0,0,186,2513023
25.13.24,25,13,24,4,0,6,0,105,8,0,8,7,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,170,2513024
25.13.25,25,13,25,5,0,2,0,46,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,79,2513025
25.13.26,25,13,26,12,0,11,0,134,49,0,30,21,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,264,2513026
25.13.27,25,13,27,3,0,7,0,56,10,0,13,9,0,0,0,0,0,0,0,4,0,0,0,0,5,1,0,144,2513027
25.13.28,25,13,28,4,0,13,0,85,9,0,38,13,0,0,1,0,0,0,1,1,0,0,0,1,16,0,0,314,2513028
25.13.31,25,13,31,23,1,13,0,149,1,0,11,21,0,1,3,1,0,0,0,4,0,0,1,2,7,0,1,428,2513031
25.13.32,25,13,32,19,0,12,2,118,2,0,39,22,0,0,0,0,0,0,0,3,2,0,0,2,18,0,0,263,2513032
25.13.33,25,13,33,14,1,28,0,54,1,0,37,7,0,0,0,0,0,0,2,5,0,0,0,7,7,0,0,192,2513033
25.13.35,25,13,35,8,0,14,0,91,5,0,19,10,0,1,0,0,0,0,0,2,0,0,0,1,5,0,0,190,2513035
25.14.02,25,14,2,11,0,20,1,141,12,0,45,11,0,1,1,0,3,0,0,8,0,0,0,5,24,0,1,402,2514002
25.14.03,25,14,3,10,1,19,2,94,11,0,49,16,0,0,0,0,0,0,2,4,0,0,0,0,12,0,1,550,2514003
25.14.04,25,14,4,22,0,12,0,189,12,0,46,14,0,3,2,0,0,0,0,6,0,0,0,2,30,0,0,396,2514004
25.14.05,25,14,5,15,0,76,1,145,8,0,40,18,0,0,0,1,1,1,1,14,0,0,1,1,8,0,0,257,2514005
25.14.07,25,14,7,7,0,20,0,111,4,0,26,9,1,0,0,0,0,1,0,11,0,0,0,0,11,0,0,361,2514007
25.14.08,25,14,8,14,0,9,1,102,69,2,40,18,0,0,0,0,1,1,0,3,0,0,0,4,17,1,0,299,2514008
25.14.09,25,14,9,16,0,13,0,165,25,0,20,12,0,0,0,0,0,0,0,8,0,0,0,1,16,1,0,366,2514009
25.14.10,25,14,10,5,0,3,0,53,3,0,6,2,0,0,0,0,0,0,0,6,1,0,0,0,15,0,0,247,2514010
25.14.12,25,14,12,11,0,8,1,132,6,0,54,19,0,0,0,0,1,0,0,3,0,0,0,21,9,0,0,326,2514012
25.14.13,25,14,13,3,0,6,0,84,1,0,38,16,0,1,0,1,0,0,0,1,0,0,0,2,9,0,0,241,2514013
25.14.15,25,14,15,6,0,4,0,53,3,0,43,15,0,0,0,0,0,0,1,4,0,0,0,0,8,0,0,237,2514015
25.14.22,25,14,22,4,0,9,0,83,7,0,18,10,0,0,2,0,1,0,0,6,0,0,0,0,9,0,0,238,2514022
25.14.23,25,14,23,1,0,11,0,60,2,0,30,13,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,117,2514023
26.15.06,26,15,6,15,0,17,0,176,6,0,24,10,0,1,0,0,0,2,0,1,1,1,0,4,85,0,0,195,2615006
26.15.08,26,15,8,36,0,15,0,250,8,0,7,31,0,0,2,1,0,1,1,0,0,3,0,1,47,2,0,212,2615008
26.15.09,26,15,9,20,0,23,0,153,3,0,17,31,0,0,0,0,1,2,1,0,2,0,0,3,36,1,2,244,2615009
26.15.10,26,15,10,15,0,31,1,202,4,0,29,23,0,0,1,0,1,1,0,0,0,0,1,3,50,0,0,374,2615010
26.15.11,26,15,11,12,0,24,2,168,3,0,18,20,0,0,1,0,0,0,0,1,2,0,1,0,46,0,0,133,2615011
26.15.12,26,15,12,7,0,10,3,96,1,0,9,13,0,1,1,0,1,0,1,2,0,0,2,4,28,0,0,158,2615012
26.15.19,26,15,19,1,1,37,1,203,0,0,0,0,3,0,5,0,3,0,2,0,0,0,1,1,54,0,0,208,2615019
26.15.21,26,15,21,1,0,40,0,231,1,0,7,1,1,0,1,1,0,1,0,0,1,0,0,1,33,0,0,168,2615021
26.15.23,26,15,23,9,0,13,0,25,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,1,23,0,0,96,2615023
26.15.27,26,15,27,7,0,47,0,121,2,1,6,7,1,0,0,0,2,1,1,0,2,1,0,1,104,0,0,183,2615027
26.15.31,26,15,31,5,0,10,0,103,2,0,2,6,0,0,2,0,0,0,0,1,0,0,0,1,23,0,0,104,2615031
26.15.35,26,15,35,0,0,40,0,134,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,31,0,0,101,2615035
26.15.37,26,15,37,74,0,6,1,67,1,0,7,0,0,0,0,0,0,0,0,0,0,2,0,2,31,0,0,46,2615037
26.16.07,26,16,7,22,0,21,0,60,8,0,16,25,1,0,2,0,0,0,0,5,0,0,0,0,19,0,1,269,2616007
26.16.08,26,16,8,16,0,28,2,306,9,0,37,26,0,0,0,0,0,1,1,1,0,0,0,5,92,1,1,295,2616008
26.16.09,26,16,9,24,0,30,0,201,13,0,36,29,1,1,0,0,0,0,2,1,5,0,0,0,78,0,0,370,2616009
26.16.10,26,16,10,20,1,20,1,257,2,1,53,21,2,0,1,0,0,2,1,2,0,0,0,4,79,2,1,189,2616010
26.16.11,26,16,11,6,0,29,0,23,2,3,3,0,0,0,4,1,0,0,0,3,0,0,0,0,27,0,0,86,2616011
26.16.12,26,16,12,3,0,15,0,18,2,0,6,1,0,0,0,0,0,0,0,1,0,1,0,0,12,0,0,104,2616012
26.16.13,26,16,13,4,0,9,0,53,0,0,11,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,91,2616013
26.16.15,26,16,15,4,1,68,0,60,1,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,30,0,1,94,2616015
26.16.17,26,16,17,2,0,2,0,127,4,0,31,1,0,0,1,0,0,0,0,4,0,0,0,1,17,0,0,123,2616017
26.16.18,26,16,18,5,0,6,0,232,3,0,58,7,0,0,0,0,0,1,3,3,0,0,0,0,40,0,0,176,2616018
26.16.30,26,16,30,8,0,51,0,278,1,2,16,21,1,3,1,0,2,3,2,2,1,0,0,0,58,0,0,184,2616030
27.16.02,27,16,2,35,0,16,0,271,8,0,42,21,0,2,0,0,0,0,0,9,0,0,0,0,26,2,0,343,2716002
27.16.03,27,16,3,33,0,16,1,271,6,1,52,20,0,1,1,0,1,2,1,5,1,0,0,0,28,0,1,244,2716003
27.16.05,27,16,5,21,0,14,0,347,6,0,57,28,0,0,0,0,1,0,0,4,0,0,0,1,34,0,0,207,2716005
27.16.21,27,16,21,36,0,10,0,264,8,1,47,13,1,0,1,0,1,0,2,6,0,0,0,3,20,0,1,375,2716021
27.16.22,27,16,22,18,0,6,0,245,3,1,44,12,0,0,0,0,1,1,0,6,0,1,0,8,22,1,0,257,2716022
27.16.23,27,16,23,20,0,20,2,197,5,0,38,22,0,0,0,0,0,0,0,7,1,0,0,6,32,4,0,306,2716023
27.16.25,27,16,25,46,1,13,1,256,4,0,24,17,0,0,1,0,0,0,1,7,0,1,0,4,27,1,0,267,2716025
27.16.27,27,16,27,34,0,4,0,223,4,0,17,22,1,0,0,0,0,1,1,2,0,1,0,0,6,0,0,170,2716027
27.16.28,27,16,28,6,0,3,0,78,2,0,14,13,1,0,0,0,0,0,0,3,0,0,1,3,6,0,0,82,2716028
27.16.29,27,16,29,14,0,9,0,294,4,0,77,18,0,3,3,0,0,0,0,3,0,0,0,0,31,0,0,214,2716029
27.17.01,27,17,1,31,0,17,1,219,12,1,55,23,0,1,3,0,1,0,0,12,0,1,0,4,52,0,0,400,2717001
27.17.07,27,17,7,22,0,22,0,211,6,0,26,17,0,0,3,0,1,0,0,7,0,1,0,14,44,0,0,220,2717007
27.17.10,27,17,10,17,0,11,1,180,7,0,26,22,0,0,0,0,0,0,1,2,0,0,0,15,23,0,0,180,2717010
27.17.11,27,17,11,28,1,19,0,217,4,0,32,39,0,1,4,0,1,0,5,10,0,1,0,5,32,0,0,160,2717011
27.17.12,27,17,12,30,0,33,1,297,3,2,37,37,0,0,3,0,1,1,6,8,1,0,1,7,30,0,1,309,2717012
27.17.13,27,17,13,34,0,22,0,321,12,0,21,34,0,1,1,0,0,1,0,17,1,0,0,13,31,0,1,174,2717013
27.17.14,27,17,14,22,0,6,1,151,5,0,40,11,0,0,3,0,0,0,1,5,0,0,0,8,7,0,0,226,2717014
27.17.15,27,17,15,23,0,38,0,121,2,0,37,12,0,0,1,0,0,1,0,28,0,0,0,6,12,0,0,291,2717015
27.17.22,27,17,22,16,0,1,0,112,1,0,14,1,0,0,0,0,0,0,0,8,0,0,0,14,8,0,0,120,2717022
27.17.23,27,17,23,66,0,18,0,160,3,0,15,17,0,0,2,1,0,1,0,9,0,0,0,9,21,0,0,252,2717023
27.17.24,27,17,24,13,0,12,1,168,3,0,27,23,0,0,0,0,0,0,0,8,0,0,0,3,20,0,0,163,2717024
27.17.25,27,17,25,20,0,16,0,284,2,0,18,29,0,1,0,0,0,0,0,11,0,0,0,12,21,0,0,144,2717025
27.17.35,27,17,35,24,1,11,3,213,2,0,55,22,0,0,3,0,0,0,2,9,0,0,0,11,16,0,0,314,2717035
27.17.41,27,17,41,47,0,25,0,149,4,0,39,23,0,0,1,0,0,0,0,11,0,0,0,8,16,0,0,294,2717041
27.17.42,27,17,42,55,0,17,0,246,2,1,39,29,1,1,1,0,0,2,0,6,0,0,0,21,14,0,0,408,2717042
27.17.44,27,17,44,6,0,19,0,96,2,0,18,14,0,0,4,0,0,0,0,4,0,1,0,9,11,0,0,144,2717044
27.17.46,27,17,46,19,0,20,0,175,3,3,37,19,1,0,0,0,0,0,2,6,0,0,0,4,25,0,0,186,2717046
27.17.49,27,17,49,21,0,13,0,335,3,1,30,40,0,2,1,0,0,2,0,1,0,0,1,11,15,0,0,217,2717049
27.17.52,27,17,52,16,0,14,0,119,4,0,42,16,1,0,2,0,1,0,0,0,0,0,0,3,19,0,0,268,2717052
28.17.19,28,17,19,7,0,3,0,34,0,0,4,7,0,0,0,1,0,0,0,17,0,0,0,4,1,1,0,96,2817019
28.17.28,28,17,28,145,2,15,1,185,3,1,30,22,1,0,0,0,1,0,1,2,0,0,0,8,10,0,0,194,2817028
28.17.29,28,17,29,12,0,21,1,114,3,0,24,20,0,0,0,0,0,0,0,4,0,0,0,4,10,0,0,240,2817029
28.17.31,28,17,31,0,0,8,0,8,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,44,2817031
28.17.33,28,17,33,16,0,6,0,144,2,0,2,12,0,0,1,0,0,0,0,1,0,0,0,1,9,0,0,94,2817033
28.17.34,28,17,34,0,0,3,0,21,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,32,2817034
28.17.51,28,17,51,34,0,24,1,230,9,0,16,34,0,0,0,0,0,0,1,4,0,0,0,8,10,1,0,248,2817051
28.18.01,28,18,1,48,0,14,1,300,7,0,23,52,0,0,0,0,0,0,2,2,0,0,2,2,19,1,0,409,2818001
28.18.02,28,18,2,25,0,11,0,250,12,0,34,33,0,0,1,0,1,0,0,4,1,1,0,0,13,0,0,422,2818002
